harvest,year,season,date,numb_yrs_grow,location,wall,point,spp,origin,basal,height
campridge,2020,2020,2021.05.17,1,i,protected,483,ab,t,0.12,4.5
campridge,2020,2020,2021.05.17,1,i,protected,483,ab,r,0.15,8
campridge,2020,2020,2021.05.17,1,i,protected,483,ab,r,0.2,10.5
campridge,2020,2020,2021.05.17,1,i,protected,484,ab,t,0.11,3.5
campridge,2020,2020,2021.05.17,1,i,protected,484,ab,r,0.25,17
campridge,2020,2020,2021.05.17,1,i,protected,484,ab,t,0.15,6
campridge,2020,2020,2021.05.17,1,i,protected,484,ab,r,0.2,14.5
campridge,2020,2020,2021.05.17,1,i,protected,485,ab,t,0.15,2.5
campridge,2020,2020,2021.05.17,1,i,protected,486,ab,t,0.2,7
campridge,2020,2020,2021.05.17,1,i,protected,486,ab,r,0.12,5
campridge,2020,2020,2021.05.17,1,i,protected,486,ab,r,0.2,8.5
campridge,2020,2020,2021.05.17,1,i,protected,486,ab,t,0.2,5.5
campridge,2020,2020,2021.05.17,1,i,protected,487,ab,r,0.2,12
campridge,2020,2020,2021.05.17,1,i,protected,487,ab,r,0.12,8
campridge,2020,2020,2021.05.17,1,i,protected,487,ab,r,0.2,8
campridge,2020,2020,2021.05.17,1,i,protected,487,ab,r,0.15,7
campridge,2020,2020,2021.05.17,1,i,protected,488,ab,s,0.25,17.5
campridge,2020,2020,2021.05.17,1,i,protected,488,ab,r,0.15,8
campridge,2020,2020,2021.05.17,1,i,protected,488,ab,r,0.15,3.5
campridge,2020,2020,2021.05.17,1,i,protected,488,ab,r,0.15,6.5
campridge,2020,2020,2021.05.17,1,i,protected,489,ab,t,0.12,6.5
campridge,2020,2020,2021.05.17,1,i,protected,489,ab,r,0.12,5.5
campridge,2020,2020,2021.05.17,1,i,protected,489,ab,r,0.15,13
campridge,2020,2020,2021.05.17,1,i,protected,489,ab,s,0.19,74
campridge,2020,2020,2021.06.28,1,i,protected,490,ab,t,0.2,10
campridge,2020,2020,2021.06.28,1,i,protected,490,ab,r,1,49
campridge,2020,2020,2021.06.28,1,i,protected,491,ab,r,0.2,8.5
campridge,2020,2020,2021.06.28,1,i,protected,491,ab,r,0.35,19.5
campridge,2020,2020,2021.06.28,1,i,protected,492,ab,r,0.6,39.5
campridge,2020,2020,2021.06.28,1,i,protected,492,ab,r,0.6,43
campridge,2020,2020,2021.06.28,1,i,protected,492,ab,r,0.2,12
campridge,2020,2020,2021.06.28,1,i,protected,493,ab,t,0.2,3
campridge,2020,2020,2021.06.28,1,i,protected,494,ab,r,0.25,17
campridge,2020,2020,2021.06.28,1,i,protected,494,ab,r,0.65,37
campridge,2020,2020,2021.06.28,1,i,protected,494,ab,r,0.3,22
campridge,2020,2020,2021.06.28,1,i,protected,495,ab,r,0.3,24
campridge,2020,2020,2021.06.28,1,i,protected,495,ab,r,0.35,25
campridge,2020,2020,2021.06.28,1,i,protected,496,ab,r,0.2,14.5
campridge,2020,2020,2021.06.28,1,i,protected,497,ab,t,0.25,16
campridge,2020,2020,2021.06.28,1,i,protected,497,ab,r,0.2,14
campridge,2020,2020,2021.06.28,1,i,protected,497,ab,t,0.2,15
campridge,2020,2020,2021.06.28,1,i,protected,498,ab,r,0.25,10
campridge,2020,2020,2021.06.28,1,i,protected,499,ab,r,0.5,25
campridge,2020,2020,2021.06.28,1,i,protected,499,ab,t,0.25,14
campridge,2020,2020,2021.06.28,1,i,protected,500,ab,r,0.2,13
campridge,2020,2020,2021.06.28,1,i,protected,500,ab,r,0.4,22.5
campridge,2020,2020,2021.06.28,1,i,protected,500,ab,r,1.2,81
campridge,2020,2020,2021.06.28,1,i,protected,77,ab,s,0.15,9
campridge,2020,2020,2021.06.28,1,i,protected,78,ab,t,0.4,21
campridge,2020,2020,2021.06.28,1,i,protected,78,ab,t,0.2,12
campridge,2020,2020,2021.06.29,1,i,protected,80,ab,t,0.15,5
campridge,2020,2020,2021.06.29,1,i,protected,84,ab,r,0.5,29
campridge,2020,2020,2021.06.29,1,i,protected,85,ab,t,0.2,6.5
campridge,2020,2020,2021.06.29,1,i,protected,85,ab,t,0.2,15
campridge,2020,2020,2021.06.29,1,i,protected,85,ab,t,0.2,10.5
campridge,2020,2020,2021.06.29,1,i,protected,85,ab,r,1,39.5
campridge,2020,2020,2021.05.10,1,i,protected,87,ab,t,0.5,15
campridge,2020,2020,2021.05.10,1,i,protected,88,ab,t,0.25,5
campridge,2020,2020,2021.05.10,1,i,protected,88,ab,t,0.12,5
campridge,2020,2020,2021.05.10,1,i,protected,89,ab,r,0.15,12
campridge,2020,2020,2021.05.10,1,i,protected,89,ab,t,0.12,6.5
campridge,2020,2020,2021.05.10,1,i,protected,89,ab,r,0.15,10
campridge,2020,2020,2021.05.10,1,i,protected,91,ab,r,0.25,16
campridge,2020,2020,2021.05.10,1,i,protected,91,ab,r,0.25,14.5
campridge,2020,2020,2021.05.10,1,i,protected,91,ab,t,0.25,10
campridge,2020,2020,2021.05.04,1,i,protected,92,ab,t,0.4,37
campridge,2020,2020,2021.05.04,1,i,protected,92,ab,t,0.4,40
campridge,2020,2020,2021.05.04,1,i,protected,92,ab,r,0.65,41
campridge,2020,2020,2021.05.04,1,i,protected,93,ab,r,0.2,24
campridge,2020,2020,2021.05.04,1,i,protected,93,ab,r,0.5,36
campridge,2020,2020,2021.05.04,1,i,protected,93,ab,r,0.2,19.5
campridge,2020,2020,2021.05.04,1,i,protected,93,ab,t,0.5,45
campridge,2020,2020,2021.05.04,1,i,protected,94,ab,r,0.25,34
campridge,2020,2020,2021.05.04,1,i,protected,94,ab,r,0.35,27.5
campridge,2020,2020,2021.05.04,1,i,protected,94,ab,r,0.5,51
campridge,2020,2020,2021.05.04,1,i,protected,95,ab,r,0.6,60
campridge,2020,2020,2021.05.04,1,i,protected,95,ab,r,0.6,63
campridge,2020,2020,2021.05.04,1,i,protected,95,ab,t,0.6,56
campridge,2020,2020,2021.05.04,1,i,protected,95,ab,t,0.75,47
campridge,2020,2020,2021.05.04,1,i,protected,96,ab,r,0.9,63.5
campridge,2020,2020,2021.05.04,1,i,protected,96,ab,r,0.5,36
campridge,2020,2020,2021.05.04,1,i,protected,96,ab,r,0.4,35
campridge,2020,2020,2021.05.04,1,i,protected,97,ab,r,0.11,11
campridge,2020,2020,2021.05.04,1,i,protected,97,ab,r,0.12,8.5
campridge,2020,2020,2021.05.04,1,i,protected,97,ab,r,0.25,10.5
campridge,2020,2020,2021.05.04,1,i,protected,98,ab,r,0.2,11
campridge,2020,2020,2021.05.04,1,i,protected,98,ab,r,0.35,21
campridge,2020,2020,2021.06.25,1,i,protected,247,wa,s,0.2,6
campridge,2020,2020,2021.06.25,1,i,protected,248,wa,s,0.12,4
campridge,2020,2020,2021.06.25,1,i,protected,248,wa,s,0.25,10.5
campridge,2020,2020,2021.06.25,1,i,protected,249,wa,s,0.35,13.5
campridge,2020,2020,2021.06.25,1,i,protected,249,wa,s,0.4,14.5
campridge,2020,2020,2021.06.25,1,i,protected,251,wa,s,0.2,4.5
campridge,2020,2020,2021.06.25,1,i,protected,251,wa,s,0.2,13
campridge,2020,2020,2021.06.29,1,i,protected,442,wa,s,0.15,16
campridge,2020,2020,2021.05.04,1,i,protected,443,wa,t,0.7,69
campridge,2020,2020,2021.06.29,1,p,protected,447,wa,s,0.18,14
campridge,2020,2020,2021.06.29,1,p,protected,448,wa,s,0.3,17.5
campridge,2020,2020,2021.06.29,1,p,protected,448,wa,s,0.25,18
campridge,2020,2020,2021.06.29,1,p,protected,448,wa,s,0.25,18
campridge,2020,2020,2021.06.29,1,p,protected,448,wa,s,0.2,11
campridge,2020,2020,2021.05.04,1,i,protected,451,wa,s,0.25,19
campridge,2020,2020,2021.05.04,1,i,protected,451,wa,s,0.25,39
campridge,2020,2020,2021.05.04,1,i,protected,458,wa,s,0.4,49.5
campridge,2020,2020,2021.05.17,1,p,protected,460,wa,s,0.3,29
campridge,2020,2020,2021.05.17,1,p,protected,463,wa,s,0.25,15.5
campridge,2020,2020,2021.05.17,1,p,protected,466,wa,s,0.2,14.5
campridge,2020,2020,2021.06.28,1,i,protected,495,wa,s,0.12,7
campridge,2020,2020,2021.06.28,1,i,protected,496,wa,s,0.2,7
campridge,2020,2020,2021.06.28,1,i,protected,496,wa,s,0.15,8
campridge,2020,2020,2021.06.28,1,i,protected,496,wa,s,0.25,33
campridge,2020,2020,2021.06.28,1,i,protected,496,wa,s,0.2,12
campridge,2020,2020,2021.06.28,1,i,protected,497,wa,s,0.15,8
campridge,2020,2020,2021.06.28,1,i,protected,498,wa,s,0.15,7
campridge,2020,2020,2021.06.28,1,i,protected,498,wa,s,0.2,13.5
campridge,2020,2020,2021.06.28,1,i,protected,499,wa,s,0.25,17.5
campridge,2020,2020,2021.06.28,1,i,protected,77,wa,s,0.2,15.5
campridge,2020,2020,2021.06.28,1,i,protected,77,wa,s,0.25,24.5
campridge,2020,2020,2021.06.28,1,i,protected,78,wa,s,0.15,9
campridge,2020,2020,2021.06.28,1,i,protected,79,wa,s,0.2,9.5
campridge,2020,2020,2021.06.29,1,i,protected,80,wa,s,0.18,9
campridge,2020,2020,2021.06.29,1,i,protected,81,wa,s,0.25,12
campridge,2020,2020,2021.06.29,1,i,protected,83,wa,s,0.2,12.5
campridge,2020,2020,2021.06.29,1,i,protected,84,wa,s,0.18,9
campridge,2020,2020,2021.05.10,1,p,protected,86,wa,s,0.2,11.5
campridge,2020,2020,2021.05.10,1,i,protected,91,yp,t,0.25,14
campridge,2020,2020,2021.05.10,1,i,protected,91,yp,t,0.75,43
campridge,2020,2020,2021.06.25,1,i,protected,247,eh,t,0.25,19
campridge,2020,2020,2021.06.25,1,i,protected,247,eh,s,0.8,46
campridge,2020,2020,2021.06.25,1,i,protected,248,eh,s,0.6,41.5
campridge,2020,2020,2021.05.17,1,p,protected,459,eh,s,1,91
campridge,2020,2020,2021.05.17,1,p,protected,459,eh,s,0.16,62
campridge,2020,2020,2021.05.17,1,p,protected,463,eh,s,0.25,33
campridge,2020,2020,2021.05.17,1,p,protected,465,eh,s,0.25,29
campridge,2020,2020,2021.05.17,1,p,protected,465,eh,s,0.3,33.5
campridge,2020,2020,2021.06.28,1,i,protected,490,eh,s,0.25,27
campridge,2020,2020,2021.06.28,1,i,protected,493,eh,t,0.25,19
campridge,2020,2020,2021.06.28,1,i,protected,498,eh,r,0.5,41
campridge,2020,2020,2021.06.28,1,i,protected,498,eh,t,0.3,27.5
campridge,2020,2020,2021.06.28,1,i,protected,79,eh,s,0.18,15
campridge,2020,2020,2021.06.28,1,i,protected,79,eh,s,0.15,11
campridge,2020,2020,2021.06.29,1,i,protected,82,eh,t,0.5,58
campridge,2020,2020,2021.06.29,1,i,protected,82,eh,t,0.3,24
campridge,2020,2020,2021.06.29,1,i,protected,83,eh,t,0.6,69
campridge,2020,2020,2021.05.10,1,p,protected,86,eh,s,0.6,44
campridge,2020,2020,2021.05.10,1,i,protected,87,eh,s,0.5,23
campridge,2020,2020,2021.05.10,1,i,protected,89,eh,t,0.15,14
campridge,2020,2020,2021.05.04,1,i,protected,98,eh,s,0.3,37
campridge,2020,2020,2021.05.04,1,i,protected,452,bc,s,0.2,22
campridge,2020,2020,2021.05.04,1,i,protected,100,ro,s,0.12,6.5
campridge,2020,2020,2021.05.04,1,i,protected,100,ro,s,0.15,14
campridge,2020,2020,2021.06.25,1,i,protected,250,ro,s,0.18,6.5
campridge,2020,2020,2021.06.25,1,i,protected,250,ro,s,0.12,5
campridge,2020,2020,2021.06.25,1,i,protected,250,ro,s,0.2,5
campridge,2020,2020,2021.06.25,1,i,protected,254,ro,s,0.2,7
campridge,2020,2020,2021.06.25,1,i,protected,256,ro,s,0.2,2
campridge,2020,2020,2021.06.25,1,i,protected,256,ro,s,0.2,5
campridge,2020,2020,2021.06.29,1,i,protected,441,ro,s,0.25,16
campridge,2020,2020,2021.06.29,1,i,protected,441,ro,s,0.4,25
campridge,2020,2020,2021.06.29,1,i,protected,442,ro,s,0.15,10
campridge,2020,2020,2021.05.04,1,i,protected,443,ro,s,0.25,14
campridge,2020,2020,2021.06.29,1,i,protected,444,ro,s,0.18,18
campridge,2020,2020,2021.06.29,1,i,protected,446,ro,s,0.7,37.5
campridge,2020,2020,2021.06.29,1,i,protected,446,ro,s,0.4,18
campridge,2020,2020,2021.06.29,1,i,protected,446,ro,s,0.5,28
campridge,2020,2020,2021.05.04,1,i,protected,452,ro,s,0.15,21
campridge,2020,2020,2021.05.04,1,i,protected,452,ro,s,0.65,53.5
campridge,2020,2020,2021.04.12,1,i,protected,454,ro,s,0.3,38
campridge,2020,2020,2021.04.12,1,i,protected,455,ro,s,0.5,21.5
campridge,2020,2020,2021.04.12,1,i,protected,455,ro,s,0.5,45
campridge,2020,2020,2021.05.04,1,i,protected,456,ro,s,0.5,51
campridge,2020,2020,2021.05.17,1,i,protected,477,ro,s,0.11,4
campridge,2020,2020,2021.05.17,1,i,protected,480,ro,s,0.15,9
campridge,2020,2020,2021.05.17,1,i,protected,485,ro,s,0.12,5
campridge,2020,2020,2021.05.17,1,i,protected,485,ro,s,0.11,6.5
campridge,2020,2020,2021.05.17,1,i,protected,485,ro,s,0.2,11
campridge,2020,2020,2021.05.17,1,i,protected,486,ro,s,0.1,5.5
campridge,2020,2020,2021.05.17,1,i,protected,488,ro,s,0.12,7
campridge,2020,2020,2021.06.28,1,i,protected,490,ro,s,0.25,17
campridge,2020,2020,2021.06.28,1,i,protected,493,ro,s,0.18,7.5
campridge,2020,2020,2021.06.28,1,i,protected,493,ro,s,0.18,9
campridge,2020,2020,2021.06.28,1,i,protected,78,ro,s,0.11,2.5
campridge,2020,2020,2021.06.28,1,i,protected,78,ro,s,0.2,10
campridge,2020,2020,2021.06.29,1,i,protected,81,ro,s,0.3,16.5
campridge,2020,2020,2021.06.29,1,i,protected,81,ro,s,0.15,6
campridge,2020,2020,2021.05.10,1,i,protected,87,ro,s,0.25,17
campridge,2020,2020,2021.05.10,1,i,protected,87,ro,s,0.25,23
campridge,2020,2020,2021.05.10,1,i,protected,88,ro,s,0.25,19
campridge,2020,2020,2021.05.04,1,i,protected,97,ro,s,21,10.5
campridge,2020,2020,2021.05.10,1,p,protected,86,ba,s,0.15,7
campridge,2020,2020,2021.05.10,1,i,protected,87,ba,s,0.25,19
campridge,2020,2020,2021.05.10,1,i,protected,88,ba,s,0.4,25
campridge,2020,2020,2021.05.10,1,i,protected,88,ba,s,0.2,15.5
campridge,2020,2020,2021.05.10,1,i,protected,89,ba,s,0.25,20
campridge,2020,2020,2021.05.10,1,i,protected,90,ba,s,0.25,14.5
campridge,2020,2020,2021.05.10,1,i,protected,90,ba,s,0.25,13
campridge,2020,2020,2021.05.10,1,i,protected,90,ba,s,0.5,35
campridge,2020,2020,2021.05.04,1,i,protected,92,ba,s,0.2,30.5
campridge,2020,2020,2021.05.04,1,i,protected,98,ba,t,0.35,29
circle,2020,2020,2020.11.24,1,i,protected,290,rm,t,0.5,52
circle,2020,2020,2020.11.24,1,i,protected,290,rm,t,0.6,60
circle,2020,2020,2020.11.24,1,i,protected,291,rm,s,0.15,10.5
circle,2020,2020,2020.11.24,1,i,protected,292,rm,s,0.1,10
circle,2020,2020,2020.11.24,1,i,protected,292,rm,t,0.6,65
circle,2020,2020,2020.12.03,1,i,protected,296,rm,t,0.6,52
circle,2020,2020,2020.12.03,1,i,protected,296,rm,t,0.6,39
circle,2020,2020,2020.12.03,1,i,protected,298,rm,t,0.3,31
circle,2020,2020,2020.12.03,1,i,protected,299,rm,s,0.15,16
circle,2020,2020,2020.12.03,1,i,protected,299,rm,s,0.15,11.5
circle,2020,2020,2020.12.03,1,i,protected,300,rm,t,0.8,64.5
circle,2020,2020,2020.12.03,1,i,protected,300,rm,t,0.7,54
circle,2020,2020,2020.12.03,1,i,protected,403,rm,s,0.11,9
circle,2020,2020,2020.12.03,1,i,protected,404,rm,s,0.2,5.5
circle,2020,2020,2020.12.04,1,i,protected,406,rm,s,0.15,17
circle,2020,2020,2020.12.04,1,i,protected,407,rm,t,0.25,29
circle,2020,2020,2020.12.04,1,i,protected,408,rm,t,0.6,49
circle,2020,2020,2020.12.04,1,i,protected,408,rm,t,0.75,58
circle,2020,2020,2020.11.24,1,i,protected,290,sm,t,0.6,54
circle,2020,2020,2020.11.24,1,i,protected,292,sm,t,0.4,52
circle,2020,2020,2020.12.03,1,i,protected,404,sm,t,0.5,45.5
circle,2020,2020,2020.12.04,1,i,protected,407,sm,t,0.2,16
circle,2020,2020,2020.11.24,1,i,protected,288,sb,s,0.2,26.5
circle,2020,2020,2020.11.24,1,i,protected,288,sb,s,0.1,12.5
circle,2020,2020,2020.11.24,1,i,protected,291,sb,s,0.15,17
circle,2020,2020,2020.12.03,1,i,protected,296,sb,s,0.15,18
circle,2020,2020,2020.12.03,1,i,protected,300,sb,s,0.15,18
circle,2020,2020,2020.12.03,1,i,protected,401,sb,s,0.2,21.5
circle,2020,2020,2020.12.03,1,i,protected,402,sb,s,0.2,14.5
circle,2020,2020,2020.12.03,1,i,protected,404,sb,s,0.2,17
circle,2020,2020,2020.12.03,1,i,protected,405,sb,s,0.15,17
circle,2020,2020,2020.12.03,1,i,protected,405,sb,s,0.15,14.5
circle,2020,2020,2020.12.04,1,i,protected,406,sb,s,0.15,17
circle,2020,2020,2020.11.24,1,i,protected,284,ab,r,0.2,10
circle,2020,2020,2020.11.24,1,i,protected,284,ab,t,0.25,11
circle,2020,2020,2020.11.24,1,i,protected,284,ab,r,0.15,10
circle,2020,2020,2020.11.24,1,i,protected,284,ab,r,0.15,9
circle,2020,2020,2020.11.24,1,i,protected,285,ab,r,0.5,20
circle,2020,2020,2020.11.24,1,i,protected,285,ab,t,0.2,19
circle,2020,2020,2020.11.24,1,i,protected,285,ab,t,0.1,6.5
circle,2020,2020,2020.11.24,1,i,protected,286,ab,t,0.1,11
circle,2020,2020,2020.11.24,1,i,protected,287,ab,t,0.15,5
circle,2020,2020,2020.11.24,1,i,protected,287,ab,t,0.2,9
circle,2020,2020,2020.11.24,1,i,protected,288,ab,s,0.5,23.5
circle,2020,2020,2020.11.24,1,i,protected,290,ab,t,0.25,18.5
circle,2020,2020,2020.11.24,1,i,protected,290,ab,t,0.2,9.5
circle,2020,2020,2020.11.24,1,i,protected,291,ab,r,0.15,16.5
circle,2020,2020,2020.11.24,1,i,protected,292,ab,t,0.1,9
circle,2020,2020,2020.12.03,1,i,protected,293,ab,t,0.15,9.5
circle,2020,2020,2020.12.03,1,i,protected,294,ab,r,0.7,16
circle,2020,2020,2020.12.03,1,i,protected,295,ab,r,0.11,7
circle,2020,2020,2020.12.03,1,i,protected,296,ab,r,0.25,12.5
circle,2020,2020,2020.12.03,1,i,protected,296,ab,t,0.2,7.5
circle,2020,2020,2020.12.03,1,i,protected,297,ab,t,0.15,5
circle,2020,2020,2020.12.03,1,i,protected,297,ab,t,0.15,6
circle,2020,2020,2020.12.03,1,i,protected,298,ab,r,0.15,8
circle,2020,2020,2020.12.03,1,i,protected,298,ab,t,0.12,8
circle,2020,2020,2020.12.03,1,i,protected,299,ab,t,0.2,10
circle,2020,2020,2020.12.03,1,i,protected,300,ab,r,0.7,45
circle,2020,2020,2020.12.03,1,i,protected,300,ab,r,0.25,18
circle,2020,2020,2020.12.03,1,i,protected,402,ab,r,0.2,9
circle,2020,2020,2020.12.03,1,i,protected,402,ab,r,0.2,11.5
circle,2020,2020,2020.12.03,1,i,protected,404,ab,r,0.2,9
circle,2020,2020,2020.12.03,1,i,protected,404,ab,r,0.4,15
circle,2020,2020,2020.12.03,1,i,protected,404,ab,r,0.4,28.5
circle,2020,2020,2020.12.04,1,i,protected,406,ab,r,0.65,34.5
circle,2020,2020,2020.12.04,1,i,protected,408,ab,t,0.25,18
circle,2020,2020,2020.12.04,1,i,protected,408,ab,t,0.2,12.5
circle,2020,2020,2020.12.03,1,i,protected,295,wa,t,0.75,53
circle,2020,2020,2020.12.03,1,i,protected,401,wa,s,0.25,14.5
circle,2020,2020,2020.12.03,1,i,protected,401,wa,s,0.75,18
circle,2020,2020,2020.12.03,1,i,protected,402,wa,s,0.25,9
circle,2020,2020,2020.12.03,1,i,protected,403,wa,s,0.4,16
circle,2020,2020,2020.12.03,1,i,protected,403,wa,s,0.25,17
circle,2020,2020,2020.12.03,1,i,protected,403,wa,s,0.25,23
circle,2020,2020,2020.12.04,1,i,protected,407,wa,s,0.2,9.5
circle,2020,2020,2020.12.03,1,i,protected,401,bc,s,0.15,9.5
circle,2020,2020,2020.11.24,1,i,protected,284,ro,s,0.1,5
circle,2020,2020,2020.11.24,1,i,protected,285,ro,s,0.15,7.5
circle,2020,2020,2020.11.24,1,i,protected,287,ro,s,0.2,7
circle,2020,2020,2020.11.24,1,i,protected,287,ro,s,0.25,22
circle,2020,2020,2020.11.24,1,i,protected,287,ro,s,0.5,9
circle,2020,2020,2020.11.24,1,i,protected,288,ro,s,0.15,10
circle,2020,2020,2020.11.24,1,i,protected,288,ro,s,0.4,23
circle,2020,2020,2020.11.24,1,i,protected,290,ro,s,0.15,9.5
circle,2020,2020,2020.11.24,1,i,protected,290,ro,s,0.2,17.5
circle,2020,2020,2020.11.24,1,i,protected,291,ro,s,0.15,11
circle,2020,2020,2020.11.24,1,i,protected,291,ro,s,0.4,47
circle,2020,2020,2020.11.24,1,i,protected,292,ro,s,0.15,12.5
circle,2020,2020,2020.11.24,1,i,protected,292,ro,s,0.2,20
circle,2020,2020,2020.12.03,1,i,protected,293,ro,s,0.2,13
circle,2020,2020,2020.12.03,1,i,protected,293,ro,s,0.2,17
circle,2020,2020,2020.12.03,1,i,protected,293,ro,s,0.12,9
circle,2020,2020,2020.12.03,1,i,protected,293,ro,s,0.2,18
circle,2020,2020,2020.12.03,1,i,protected,294,ro,s,0.2,16
circle,2020,2020,2020.12.03,1,i,protected,294,ro,s,0.15,7
circle,2020,2020,2020.12.03,1,i,protected,294,ro,s,0.2,16
circle,2020,2020,2020.12.03,1,i,protected,295,ro,s,0.2,16
circle,2020,2020,2020.12.03,1,i,protected,295,ro,s,0.15,16
circle,2020,2020,2020.12.03,1,i,protected,296,ro,s,0.15,10
circle,2020,2020,2020.12.03,1,i,protected,297,ro,s,0.2,22
circle,2020,2020,2020.12.03,1,i,protected,297,ro,s,0.2,14
circle,2020,2020,2020.12.03,1,i,protected,298,ro,s,0.1,5.5
circle,2020,2020,2020.12.03,1,i,protected,299,ro,s,0.25,33
circle,2020,2020,2020.12.03,1,i,protected,299,ro,s,0.2,15.5
circle,2020,2020,2020.12.03,1,i,protected,299,ro,s,0.25,23
circle,2020,2020,2020.12.03,1,i,protected,401,ro,s,0.15,14
circle,2020,2020,2020.12.03,1,i,protected,402,ro,s,0.2,16
circle,2020,2020,2020.12.03,1,i,protected,402,ro,s,0.12,7.5
circle,2020,2020,2020.12.03,1,i,protected,403,ro,s,0.15,16
circle,2020,2020,2020.12.03,1,i,protected,403,ro,t,0.2,21
circle,2020,2020,2020.12.03,1,i,protected,403,ro,t,0.9,57
circle,2020,2020,2020.12.04,1,i,protected,406,ro,s,0.2,17.5
circle,2020,2020,2020.12.04,1,i,protected,406,ro,s,0.25,19
circle,2020,2020,2020.12.04,1,i,protected,406,ro,s,0.15,11
circle,2020,2020,2020.12.04,1,i,protected,406,ro,s,0.2,20.5
circle,2020,2020,2020.12.04,1,i,protected,407,ro,t,0.6,58.5
circle,2020,2020,2020.12.04,1,i,protected,407,ro,s,0.25,14
circle,2020,2020,2020.12.04,1,i,protected,407,ro,s,0.15,13
circle,2020,2020,2020.12.04,1,i,protected,408,ro,s,0.2,18
circle,2020,2020,2020.12.04,1,i,protected,408,ro,t,0.85,54.5
circle,2020,2020,2020.12.04,1,i,protected,408,ro,s,0.25,29
circle,2020,2020,2020.12.03,1,i,protected,401,ba,t,1,82
circle,2020,2020,2020.12.04,1,i,protected,408,ba,s,0.2,12
decker,2020,2020,2021.03.24,1,c,control,714,wp,s,0.1,3
decker,2020,2020,2021.03.19,1,i,protected,210,rm,t,0.5,56
decker,2020,2020,2021.03.19,1,i,protected,210,rm,t,0.5,48
decker,2020,2020,2021.03.19,1,i,protected,216,rm,t,0.65,56
decker,2020,2020,2021.03.19,1,i,protected,219,rm,t,0.6,45
decker,2020,2020,2021.03.23,1,i,protected,220,rm,t,0.6,69
decker,2020,2020,2021.03.23,1,i,protected,220,rm,t,0.75,61
decker,2020,2020,2021.03.23,1,i,protected,221,rm,t,0.75,41
decker,2020,2020,2021.03.23,1,i,protected,222,rm,t,0.7,66
decker,2020,2020,2021.03.23,1,i,protected,226,rm,s,1.5,14
decker,2020,2020,2021.03.23,1,i,protected,226,rm,s,0.2,27
decker,2020,2020,2021.03.19,1,i,protected,233,rm,t,0.7,62
decker,2020,2020,2021.03.23,1,i,protected,237,rm,s,0.12,12
decker,2020,2020,2021.03.24,1,c,control,714,rm,s,0.1,5.5
decker,2020,2020,2021.04.06,1,c,control,719,rm,s,0.1,11
decker,2020,2020,2021.04.06,1,c,control,721,rm,t,0.1,2
decker,2020,2020,2021.04.06,1,c,control,722,rm,s,0.1,6
decker,2020,2020,2021.03.19,1,i,protected,213,sm,t,0.7,73.5
decker,2020,2020,2021.03.19,1,i,protected,213,sm,t,0.5,58
decker,2020,2020,2021.03.19,1,i,protected,215,sm,t,0.2,28
decker,2020,2020,2021.03.19,1,i,protected,215,sm,t,0.3,31
decker,2020,2020,2021.03.19,1,i,protected,215,sm,t,0.75,60.5
decker,2020,2020,2021.03.19,1,i,protected,216,sm,t,0.6,30
decker,2020,2020,2021.03.19,1,i,protected,217,sm,t,0.25,30.5
decker,2020,2020,2021.03.19,1,i,protected,217,sm,t,0.25,31.5
decker,2020,2020,2021.03.19,1,i,protected,217,sm,t,0.4,46
decker,2020,2020,2021.03.19,1,i,protected,218,sm,t,0.3,68.5
decker,2020,2020,2021.03.19,1,i,protected,218,sm,t,0.25,27
decker,2020,2020,2021.03.23,1,i,protected,221,sm,t,0.5,46.5
decker,2020,2020,2021.03.23,1,i,protected,222,sm,t,0.25,39
decker,2020,2020,2021.03.23,1,i,protected,222,sm,t,0.25,25.5
decker,2020,2020,2021.03.23,1,i,protected,223,sm,t,0.5,43.5
decker,2020,2020,2021.03.23,1,i,protected,223,sm,t,0.4,45
decker,2020,2020,2021.03.23,1,i,protected,227,sm,t,0.5,53
decker,2020,2020,2021.03.23,1,i,protected,227,sm,t,0.25,52
decker,2020,2020,2021.03.23,1,i,protected,227,sm,t,0.2,24
decker,2020,2020,2021.03.19,1,i,protected,228,sm,t,0.2,24.5
decker,2020,2020,2021.03.19,1,i,protected,228,sm,t,0.25,52
decker,2020,2020,2021.03.19,1,i,protected,230,sm,t,0.15,20
decker,2020,2020,2021.03.19,1,i,protected,230,sm,t,0.15,21
decker,2020,2020,2021.03.19,1,i,protected,230,sm,t,0.15,15
decker,2020,2020,2021.03.19,1,i,protected,231,sm,t,0.3,51
decker,2020,2020,2021.03.19,1,i,protected,232,sm,t,0.3,43.5
decker,2020,2020,2021.03.19,1,i,protected,233,sm,t,0.25,35
decker,2020,2020,2021.03.19,1,i,protected,233,sm,t,0.35,31
decker,2020,2020,2021.03.19,1,i,protected,235,sm,t,0.5,33.5
decker,2020,2020,2021.03.23,1,i,protected,238,sm,t,0.25,25
decker,2020,2020,2021.03.23,1,i,protected,239,sm,t,0.5,20
decker,2020,2020,2021.03.23,1,i,protected,240,sm,t,0.25,51
decker,2020,2020,2021.03.23,1,i,protected,240,sm,t,0.6,46
decker,2020,2020,2021.03.23,1,i,protected,242,sm,t,0.2,27
decker,2020,2020,2021.03.23,1,i,protected,242,sm,t,0.2,31
decker,2020,2020,2021.03.23,1,i,protected,244,sm,t,0.5,50
