,,,,,,,,,Harvest,Plot Location,Number of Plots,disturbed,fern (% cover),herbaceous (% cover),Invasive,Plant Heights 0 2 m,Plant Heights 2 to 10 m,Plant Heights > 10 m,Vines
,,,,,,,,,Gas Line,control,,,,,,,,,
,,,,,,,,,,interior,,,,,,,,,
harvest,location,plot_attrib,attrib_val,% Cover,n,freq,,,,perimeter,,,,,,,,,
gas_line,control,disturb,absent,0%,6,35.29411765,,,Red Pine,control,,,,,,,,,
gas_line,control,disturb,present,0 - 5%,3,17.64705882,,,,interior,,,,,,,,,
gas_line,control,disturb,low,5 - 30%,8,47.05882353,,,,perimeter,,,,,,,,,
gas_line,control,fern,absent,0%,1,5.882352941,,,Station Road,control,,,,,,,,,
gas_line,control,fern,present,0 - 5%,12,70.58823529,,,,interior,,,,,,,,,
gas_line,control,fern,medium,30 - 70%,1,5.882352941,,,,perimeter,,,,,,,,,
gas_line,control,fern,low,5 - 30%,3,17.64705882,,,,,,,,,,,,,
gas_line,control,herb,high,> 70%,2,11.76470588,,,,,,,,,,,,,
gas_line,control,herb,present,0 - 5%,2,11.76470588,,,,,,,,,,,,,
gas_line,control,herb,medium,30 - 70%,9,52.94117647,,,,,,,,,,,,,
gas_line,control,herb,low,5 - 30%,4,23.52941176,,,,,,,,,,,,,
gas_line,control,inv_cov,absent,0%,17,100,,,,,,,,,,,,,
gas_line,control,low_cov,high,> 70%,1,5.882352941,,,,,,,,,,,,,
gas_line,control,low_cov,medium,30 - 70%,12,70.58823529,,,,,,,,,,,,,
gas_line,control,low_cov,low,5 - 30%,4,23.52941176,,,,,,,,,,,,,
gas_line,control,mid_cov,present,0 - 5%,7,41.17647059,,,,,,,,,,,,,
gas_line,control,mid_cov,medium,30 - 70%,2,11.76470588,,,,,,,,,,,,,
gas_line,control,mid_cov,low,5 - 30%,8,47.05882353,,,,,,,,,,,,,
gas_line,control,slash,high,> 70%,2,11.76470588,,,,,,,,,,,,,
gas_line,control,slash,medium,30 - 70%,9,52.94117647,,,,,,,,,,,,,
gas_line,control,slash,low,5 - 30%,6,35.29411765,,,,,,,,,,,,,
gas_line,control,upper_cov,high,> 70%,2,11.76470588,,,,,,,,,,,,,
gas_line,control,upper_cov,present,0 - 5%,3,17.64705882,,,,,,,,,,,,,
gas_line,control,upper_cov,medium,30 - 70%,6,35.29411765,,,,,,,,,,,,,
gas_line,control,upper_cov,low,5 - 30%,6,35.29411765,,,,,,,,,,,,,
gas_line,control,vine_cov,absent,0%,13,76.47058824,,,,,,,,,,,,,
gas_line,control,vine_cov,present,0 - 5%,3,17.64705882,,,,,,,,,,,,,
gas_line,control,vine_cov,not,n.d.,1,5.882352941,,,,,,,,,,,,,
gas_line,interior,disturb,absent,0%,3,7.142857143,,,,,,,,,,,,,
gas_line,interior,disturb,high,> 70%,1,2.380952381,,,,,,,,,,,,,
gas_line,interior,disturb,present,0 - 5%,7,16.66666667,,,,,,,,,,,,,
gas_line,interior,disturb,medium,30 - 70%,16,38.0952381,,,,,,,,,,,,,
gas_line,interior,disturb,low,5 - 30%,15,35.71428571,,,,,,,,,,,,,
gas_line,interior,fern,absent,0%,8,19.04761905,,,,,,,,,,,,,
gas_line,interior,fern,present,0 - 5%,15,35.71428571,,,,,,,,,,,,,
gas_line,interior,fern,medium,30 - 70%,9,21.42857143,,,,,,,,,,,,,
gas_line,interior,fern,low,5 - 30%,10,23.80952381,,,,,,,,,,,,,
gas_line,interior,herb,high,> 70%,7,16.66666667,,,,,,,,,,,,,
gas_line,interior,herb,medium,30 - 70%,16,38.0952381,,,,,,,,,,,,,
gas_line,interior,herb,low,5 - 30%,19,45.23809524,,,,,,,,,,,,,
gas_line,interior,inv_cov,absent,0%,41,97.61904762,,,,,,,,,,,,,
gas_line,interior,inv_cov,present,0 - 5%,1,2.380952381,,,,,,,,,,,,,
gas_line,interior,low_cov,high,> 70%,14,33.33333333,,,,,,,,,,,,,
gas_line,interior,low_cov,present,0 - 5%,2,4.761904762,,,,,,,,,,,,,
gas_line,interior,low_cov,medium,30 - 70%,19,45.23809524,,,,,,,,,,,,,
gas_line,interior,low_cov,low,5 - 30%,7,16.66666667,,,,,,,,,,,,,
gas_line,interior,mid_cov,absent,0%,5,11.9047619,,,,,,,,,,,,,
gas_line,interior,mid_cov,present,0 - 5%,24,57.14285714,,,,,,,,,,,,,
gas_line,interior,mid_cov,medium,30 - 70%,1,2.380952381,,,,,,,,,,,,,
gas_line,interior,mid_cov,low,5 - 30%,12,28.57142857,,,,,,,,,,,,,
gas_line,interior,slash,high,> 70%,2,4.761904762,,,,,,,,,,,,,
gas_line,interior,slash,present,0 - 5%,4,9.523809524,,,,,,,,,,,,,
gas_line,interior,slash,medium,30 - 70%,16,38.0952381,,,,,,,,,,,,,
gas_line,interior,slash,low,5 - 30%,20,47.61904762,,,,,,,,,,,,,
gas_line,interior,upper_cov,absent,0%,27,64.28571429,,,,,,,,,,,,,
gas_line,interior,upper_cov,present,0 - 5%,13,30.95238095,,,,,,,,,,,,,
gas_line,interior,upper_cov,low,5 - 30%,2,4.761904762,,,,,,,,,,,,,
gas_line,interior,vine_cov,absent,0%,25,59.52380952,,,,,,,,,,,,,
gas_line,interior,vine_cov,present,0 - 5%,4,9.523809524,,,,,,,,,,,,,
gas_line,interior,vine_cov,medium,30 - 70%,6,14.28571429,,,,,,,,,,,,,
gas_line,interior,vine_cov,low,5 - 30%,5,11.9047619,,,,,,,,,,,,,
gas_line,interior,vine_cov,not,n.d.,2,4.761904762,,,,,,,,,,,,,
gas_line,perimeter,disturb,absent,0%,1,2.941176471,,,,,,,,,,,,,
gas_line,perimeter,disturb,high,> 70%,4,11.76470588,,,,,,,,,,,,,
gas_line,perimeter,disturb,present,0 - 5%,12,35.29411765,,,,,,,,,,,,,
gas_line,perimeter,disturb,medium,30 - 70%,10,29.41176471,,,,,,,,,,,,,
gas_line,perimeter,disturb,low,5 - 30%,7,20.58823529,,,,,,,,,,,,,
gas_line,perimeter,fern,absent,0%,10,29.41176471,,,,,,,,,,,,,
gas_line,perimeter,fern,present,0 - 5%,7,20.58823529,,,,,,,,,,,,,
gas_line,perimeter,fern,medium,30 - 70%,2,5.882352941,,,,,,,,,,,,,
gas_line,perimeter,fern,low,5 - 30%,7,20.58823529,,,,,,,,,,,,,
gas_line,perimeter,fern,not,n.d.,8,23.52941176,,,,,,,,,,,,,
gas_line,perimeter,herb,high,> 70%,11,32.35294118,,,,,,,,,,,,,
gas_line,perimeter,herb,present,0 - 5%,3,8.823529412,,,,,,,,,,,,,
gas_line,perimeter,herb,medium,30 - 70%,10,29.41176471,,,,,,,,,,,,,
gas_line,perimeter,herb,low,5 - 30%,10,29.41176471,,,,,,,,,,,,,
