harvest,season,date,point,spp,origin,basal,height,location,wall,year,cut,number_yrs_grow
circle,2022,2022.09.27,292,ro,s,0.3,57.5,i,protected,2022,2020,3
circle,2022,2022.09.27,292,ro,s,0.3,69.5,i,protected,2022,2020,3
circle,2022,2022.09.27,292,ro,s,0.35,62,i,protected,2022,2020,3
circle,2022,2022.10.03,293,rm,s,0.15,18,i,protected,2022,2020,3
circle,2022,2022.10.03,293,ab,v,0.25,26,i,protected,2022,2020,3
circle,2022,2022.10.03,293,ab,v,0.25,32,i,protected,2022,2020,3
circle,2022,2022.10.03,293,ro,s,0.3,47,i,protected,2022,2020,3
circle,2022,2022.10.03,293,ro,s,0.25,49,i,protected,2022,2020,3
circle,2022,2022.10.03,293,ro,s,0.3,48,i,protected,2022,2020,3
circle,2022,2022.10.03,294,ab,v,0.35,40,i,protected,2022,2020,3
circle,2022,2022.10.03,294,ab,v,0.2,27,i,protected,2022,2020,3
circle,2022,2022.10.03,294,ro,s,0.25,57,i,protected,2022,2020,3
circle,2022,2022.10.03,294,ro,s,0.25,43,i,protected,2022,2020,3
circle,2022,2022.10.03,294,ro,s,0.2,35,i,protected,2022,2020,3
circle,2022,2022.10.03,295,ab,v,0.2,45,i,protected,2022,2020,3
circle,2022,2022.10.03,295,wa,s,0.35,43,i,protected,2022,2020,3
circle,2022,2022.10.03,295,ro,s,0.2,37.5,i,protected,2022,2020,3
circle,2022,2022.10.03,295,ro,s,0.2,42,i,protected,2022,2020,3
circle,2022,2022.10.03,295,ro,s,0.35,57,i,protected,2022,2020,3
circle,2022,2022.10.03,296,sm,s,0.2,35,i,protected,2022,2020,3
circle,2022,2022.10.03,296,ab,v,0.3,46,i,protected,2022,2020,3
circle,2022,2022.10.03,296,wa,s,0.65,65.5,i,protected,2022,2020,3
circle,2022,2022.10.03,296,wa,s,0.65,63,i,protected,2022,2020,3
circle,2022,2022.10.03,296,ro,s,0.25,55,i,protected,2022,2020,3
circle,2022,2022.10.03,296,ro,s,0.25,45.5,i,protected,2022,2020,3
circle,2022,2022.10.03,297,rm,s,0.2,28,i,protected,2022,2020,3
circle,2022,2022.10.03,297,sm,s,0.2,20,i,protected,2022,2020,3
circle,2022,2022.10.03,297,ro,s,0.3,54,i,protected,2022,2020,3
circle,2022,2022.10.03,297,ro,s,0.5,53.5,i,protected,2022,2020,3
circle,2022,2022.10.03,297,ro,s,0.3,55,i,protected,2022,2020,3
circle,2022,2022.10.03,297,ro,s,0.35,54.5,i,protected,2022,2020,3
circle,2022,2022.10.03,298,rm,s,0.15,20.5,i,protected,2022,2020,3
circle,2022,2022.10.03,298,sm,s,0.2,27,i,protected,2022,2020,3
circle,2022,2022.10.03,298,ab,v,0.2,28.5,i,protected,2022,2020,3
circle,2022,2022.10.03,298,ro,s,0.25,53,i,protected,2022,2020,3
circle,2022,2022.10.03,298,ro,s,0.25,45,i,protected,2022,2020,3
circle,2022,2022.10.03,299,rm,s,0.15,36,i,protected,2022,2020,3
circle,2022,2022.10.03,299,rm,s,0.15,23,i,protected,2022,2020,3
circle,2022,2022.10.03,299,ab,v,0.6,50,i,protected,2022,2020,3
circle,2022,2022.10.03,299,ro,s,0.75,64,i,protected,2022,2020,3
circle,2022,2022.10.03,299,ro,s,0.25,54,i,protected,2022,2020,3
circle,2022,2022.10.03,300,ab,v,0.65,69.5,i,protected,2022,2020,3
circle,2022,2022.10.03,300,ab,v,0.2,27.5,i,protected,2022,2020,3
circle,2022,2022.10.03,300,ab,v,0.3,36.5,i,protected,2022,2020,3
circle,2022,2022.10.03,300,ab,v,0.3,41,i,protected,2022,2020,3
circle,2022,2022.10.03,300,ro,s,0.25,25,i,protected,2022,2020,3
circle,2022,2022.10.05,401,wa,s,0.65,58,i,protected,2022,2020,3
circle,2022,2022.10.05,401,wa,s,0.5,54,i,protected,2022,2020,3
circle,2022,2022.10.05,401,eh,v,1,121,i,protected,2022,2020,3
circle,2022,2022.10.05,401,eh,v,1,98,i,protected,2022,2020,3
circle,2022,2022.10.05,401,ro,s,0.25,39,i,protected,2022,2020,3
circle,2022,2022.10.05,401,ro,s,0.65,47.5,i,protected,2022,2020,3
circle,2022,2022.10.05,402,rm,s,0.2,40,i,protected,2022,2020,3
circle,2022,2022.10.05,402,rm,s,0.35,58,i,protected,2022,2020,3
circle,2022,2022.10.05,402,bh,s,0.25,48,i,protected,2022,2020,3
circle,2022,2022.10.05,402,eh,s,0.75,97.5,i,protected,2022,2020,3
circle,2022,2022.10.05,402,eh,v,0.75,148,i,protected,2022,2020,3
circle,2022,2022.10.05,402,ro,s,0.5,46.5,i,protected,2022,2020,3
circle,2022,2022.10.05,403,wa,s,0.65,72,i,protected,2022,2020,3
circle,2022,2022.10.05,403,wa,s,1,85,i,protected,2022,2020,3
circle,2022,2022.10.05,403,eh,s,0.75,102,i,protected,2022,2020,3
circle,2022,2022.10.05,403,ro,s,0.25,52,i,protected,2022,2020,3
circle,2022,2022.10.05,403,ba,s,0.65,62,i,protected,2022,2020,3
circle,2022,2022.10.05,404,rm,s,0.25,31,i,protected,2022,2020,3
circle,2022,2022.10.05,404,rm,s,0.25,39.5,i,protected,2022,2020,3
circle,2022,2022.10.05,404,ab,v,0.25,43,i,protected,2022,2020,3
circle,2022,2022.10.05,404,ab,v,0.5,42,i,protected,2022,2020,3
circle,2022,2022.10.05,404,wa,s,0.25,39.5,i,protected,2022,2020,3
circle,2022,2022.10.05,405,rm,s,0.2,28,i,protected,2022,2020,3
circle,2022,2022.10.05,405,351,v,0.6,46.5,i,protected,2022,2020,3
circle,2022,2022.10.05,405,351,v,0.5,46,i,protected,2022,2020,3
circle,2022,2022.10.05,405,bh,s,0.2,29,i,protected,2022,2020,3
circle,2022,2022.10.05,405,sh,s,0.5,65,i,protected,2022,2020,3
circle,2022,2022.10.05,405,eh,v,1.15,112,i,protected,2022,2020,3
circle,2022,2022.10.05,406,rm,s,0.5,66,i,protected,2022,2020,3
circle,2022,2022.10.05,406,rm,s,0.25,44,i,protected,2022,2020,3
circle,2022,2022.10.05,406,bh,s,1,79,i,protected,2022,2020,3
circle,2022,2022.10.05,406,bh,s,0.6,64.5,i,protected,2022,2020,3
circle,2022,2022.10.05,406,wa,s,0.75,66,i,protected,2022,2020,3
circle,2022,2022.10.05,406,ba,s,1,63,i,protected,2022,2020,3
circle,2022,2022.10.05,407,eh,s,0.65,95,i,protected,2022,2020,3
circle,2022,2022.10.05,407,eh,s,0.75,118,i,protected,2022,2020,3
circle,2022,2022.10.05,407,ro,s,0.25,58,i,protected,2022,2020,3
circle,2022,2022.10.05,407,ro,s,0.5,65,i,protected,2022,2020,3
circle,2022,2022.10.05,407,ro,s,0.25,50,i,protected,2022,2020,3
circle,2022,2022.10.05,407,ro,s,0.25,56.5,i,protected,2022,2020,3
circle,2022,2022.10.05,408,bh,s,0.2,44,i,protected,2022,2020,3
circle,2022,2022.10.05,408,bh,s,0.25,35.5,i,protected,2022,2020,3
circle,2022,2022.10.05,408,ro,s,0.25,41,i,protected,2022,2020,3
circle,2022,2022.10.05,408,ro,s,0.35,50,i,protected,2022,2020,3
circle,2022,2022.10.05,408,ro,s,0.25,48.5,i,protected,2022,2020,3
circle,2022,2022.10.05,408,ro,s,0.35,50,i,protected,2022,2020,3
circle,2022,2022.10.05,408,ba,s,0.25,44,i,protected,2022,2020,3
decker,2022,2023.01.11,210,ab,v,0.75,63,i,protected,2022,2020,3
decker,2022,2023.01.11,210,ab,v,1,82,i,protected,2022,2020,3
decker,2022,2023.01.11,210,eh,v,1,144,i,protected,2022,2020,3
decker,2022,2023.01.11,210,bc,s,0.3,63.5,i,protected,2022,2020,3
decker,2022,2023.01.11,210,bc,s,0.3,73,i,protected,2022,2020,3
decker,2022,2023.01.11,210,ro,s,0.25,36.5,i,protected,2022,2020,3
decker,2022,2023.01.11,211,ab,v,0.75,108,i,protected,2022,2020,3
decker,2022,2023.01.11,211,ab,v,1.1,144,i,protected,2022,2020,3
decker,2022,2023.01.11,211,ab,v,1.25,136,i,protected,2022,2020,3
decker,2022,2023.01.11,211,ab,v,1.1,104,i,protected,2022,2020,3
decker,2022,2023.01.11,212,ab,v,1.1,143,i,protected,2022,2020,3
decker,2022,2023.01.11,212,ab,v,1.25,151,i,protected,2022,2020,3
decker,2022,2023.01.11,212,ab,v,1,102,i,protected,2022,2020,3
decker,2022,2023.01.11,212,ab,v,0.85,121,i,protected,2022,2020,3
decker,2022,2023.01.11,213,ab,v,1.5,134,i,protected,2022,2020,3
decker,2022,2023.01.11,213,eh,s,0.85,136,i,protected,2022,2020,3
decker,2022,2023.01.11,213,eh,v,1,156,i,protected,2022,2020,3
decker,2022,2023.01.11,213,eh,s,0.85,134,i,protected,2022,2020,3
decker,2022,2023.01.11,214,eh,s,0.5,73,i,protected,2022,2020,3
decker,2022,2023.01.11,214,eh,s,0.65,104,i,protected,2022,2020,3
decker,2022,2023.01.11,214,eh,s,1.1,120,i,protected,2022,2020,3
decker,2022,2023.01.11,215,eh,v,0.65,79,i,protected,2022,2020,3
decker,2022,2023.01.11,215,eh,s,1.25,140,i,protected,2022,2020,3
decker,2022,2023.01.11,215,eh,s,0.65,67,i,protected,2022,2020,3
decker,2022,2023.01.11,215,eh,s,1,138,i,protected,2022,2020,3
decker,2022,2023.01.11,216,eh,s,1.1,155,i,protected,2022,2020,3
decker,2022,2023.01.11,216,eh,v,1,134,i,protected,2022,2020,3
decker,2022,2023.01.11,216,eh,v,1.1,160,i,protected,2022,2020,3
decker,2022,2023.01.11,216,bc,s,0.25,36,i,protected,2022,2020,3
decker,2022,2023.01.11,217,ab,v,0.75,63,i,protected,2022,2020,3
decker,2022,2023.01.11,217,ab,v,0.75,63,i,protected,2022,2020,3
decker,2022,2023.01.11,217,eh,s,1,127,i,protected,2022,2020,3
decker,2022,2023.01.11,217,bc,s,0.12,18,i,protected,2022,2020,3
decker,2022,2023.01.13,218,ab,v,0.2,27,i,protected,2022,2020,3
decker,2022,2023.01.13,218,wa,s,0.15,21,i,protected,2022,2020,3
decker,2022,2023.01.13,218,eh,v,0.25,47,i,protected,2022,2020,3
decker,2022,2023.01.13,218,eh,v,0.3,73,i,protected,2022,2020,3
decker,2022,2023.01.13,218,ro,s,0.2,31.5,i,protected,2022,2020,3
decker,2022,2023.01.13,218,ro,s,0.25,42,i,protected,2022,2020,3
decker,2022,2023.01.13,219,ab,v,1,72,i,protected,2022,2020,3
decker,2022,2023.01.13,219,ab,v,1.15,87,i,protected,2022,2020,3
decker,2022,2023.01.13,219,eh,v,0.65,138,i,protected,2022,2020,3
decker,2022,2023.01.13,219,eh,v,0.75,112,i,protected,2022,2020,3
decker,2022,2023.01.18,220,ab,v,0.85,108,i,protected,2022,2020,3
decker,2022,2023.01.18,220,wa,s,0.65,99,i,protected,2022,2020,3
decker,2022,2023.01.18,220,wa,s,0.25,52,i,protected,2022,2020,3
decker,2022,2023.01.18,220,ro,s,0.15,18,i,protected,2022,2020,3
decker,2022,2023.01.18,220,ro,s,0.2,36,i,protected,2022,2020,3
decker,2022,2023.01.18,221,ab,v,1,64,i,protected,2022,2020,3
decker,2022,2023.01.18,221,ro,s,0.25,51,i,protected,2022,2020,3
decker,2022,2023.01.18,221,ro,s,0.2,28.5,i,protected,2022,2020,3
decker,2022,2023.01.18,221,ro,s,0.2,37.5,i,protected,2022,2020,3
decker,2022,2023.01.18,221,ro,s,0.2,32,i,protected,2022,2020,3
decker,2022,2023.01.18,222,ab,v,1.1,112,i,protected,2022,2020,3
decker,2022,2023.01.18,222,ab,v,1.35,149,i,protected,2022,2020,3
decker,2022,2023.01.18,222,eh,v,0.85,110,i,protected,2022,2020,3
decker,2022,2023.01.18,222,eh,v,1,114,i,protected,2022,2020,3
decker,2022,2023.01.18,223,ab,v,1.15,142,i,protected,2022,2020,3
decker,2022,2023.01.18,223,ab,v,1.25,120,i,protected,2022,2020,3
decker,2022,2023.01.18,223,wa,s,0.6,80,i,protected,2022,2020,3
decker,2022,2023.01.18,223,wa,s,0.6,83,i,protected,2022,2020,3
decker,2022,2023.01.18,223,ba,s,0.2,41,i,protected,2022,2020,3
decker,2022,2023.01.18,224,rm,s,0.12,26.5,i,protected,2022,2020,3
decker,2022,2023.01.18,224,ab,v,0.65,76,i,protected,2022,2020,3
decker,2022,2023.01.18,224,ab,v,0.75,73,i,protected,2022,2020,3
decker,2022,2023.01.18,224,ba,s,0.25,30,i,protected,2022,2020,3
decker,2022,2023.01.18,225,wa,s,0.85,82,i,protected,2022,2020,3
decker,2022,2023.01.18,225,wa,s,0.2,54,i,protected,2022,2020,3
decker,2022,2023.01.18,225,wa,s,0.2,36.5,i,protected,2022,2020,3
decker,2022,2023.01.18,225,wa,s,0.65,102,i,protected,2022,2020,3
decker,2022,2023.01.18,225,eh,s,0.35,78,i,protected,2022,2020,3
decker,2022,2023.01.18,226,rm,s,0.15,26,i,protected,2022,2020,3
decker,2022,2023.01.18,226,rm,s,0.2,30,i,protected,2022,2020,3
decker,2022,2023.01.18,226,ro,s,0.2,35.5,i,protected,2022,2020,3
decker,2022,2023.01.18,226,ba,s,0.25,51,i,protected,2022,2020,3
decker,2022,2023.01.18,227,ab,v,1.25,91,i,protected,2022,2020,3
decker,2022,2023.01.18,227,wa,s,0.2,28.5,i,protected,2022,2020,3
decker,2022,2023.01.18,227,wa,s,0.25,32,i,protected,2022,2020,3
decker,2022,2023.01.18,227,ro,s,0.2,32.5,i,protected,2022,2020,3
decker,2022,2023.01.11,228,eh,v,0.5,74,i,protected,2022,2020,3
decker,2022,2023.01.11,228,eh,v,0.5,67,i,protected,2022,2020,3
decker,2022,2023.01.11,228,ro,s,0.12,17,i,protected,2022,2020,3
decker,2022,2023.01.11,229,ab,v,1,101,i,protected,2022,2020,3
decker,2022,2023.01.11,229,ab,v,1.25,127,i,protected,2022,2020,3
decker,2022,2023.01.11,229,ab,v,1.1,118.5,i,protected,2022,2020,3
decker,2022,2023.01.11,229,ab,v,1.5,142,i,protected,2022,2020,3
decker,2022,2023.01.11,230,eh,s,1.35,132,i,protected,2022,2020,3
decker,2022,2023.01.11,230,eh,s,1,135,i,protected,2022,2020,3
decker,2022,2023.01.11,230,eh,v,1,119,i,protected,2022,2020,3
decker,2022,2023.01.11,230,eh,s,1.25,100,i,protected,2022,2020,3
decker,2022,2023.01.11,231,eh,v,0.3,87,i,protected,2022,2020,3
decker,2022,2023.01.11,231,eh,s,0.5,64.5,i,protected,2022,2020,3
decker,2022,2023.01.11,231,eh,v,0.35,64,i,protected,2022,2020,3
decker,2022,2023.01.11,232,ab,v,1.5,112,i,protected,2022,2020,3
decker,2022,2023.01.11,232,ab,v,0.85,67,i,protected,2022,2020,3
decker,2022,2023.01.11,232,ab,v,1,98.5,i,protected,2022,2020,3
decker,2022,2023.01.11,232,eh,v,0.85,116,i,protected,2022,2020,3
decker,2022,2023.01.13,233,rm,s,0.2,33,i,protected,2022,2020,3
decker,2022,2023.01.13,233,wa,s,0.25,50.5,i,protected,2022,2020,3
decker,2022,2023.01.13,233,wa,s,0.3,51,i,protected,2022,2020,3
decker,2022,2023.01.13,233,eh,s,0.75,85,i,protected,2022,2020,3
decker,2022,2023.01.13,233,bc,s,0.65,81.5,i,protected,2022,2020,3
decker,2022,2023.01.13,233,bc,s,0.65,85.5,i,protected,2022,2020,3
decker,2022,2023.01.13,234,ab,v,1.15,136,i,protected,2022,2020,3
decker,2022,2023.01.13,234,ab,v,1.25,133,i,protected,2022,2020,3
decker,2022,2023.01.13,234,wa,s,0.15,32,i,protected,2022,2020,3
decker,2022,2023.01.13,234,eh,v,0.75,122,i,protected,2022,2020,3
decker,2022,2023.01.13,234,ba,s,0.5,49,i,protected,2022,2020,3
decker,2022,2023.01.13,235,ab,v,0.75,69,i,protected,2022,2020,3
decker,2022,2023.01.13,235,ab,v,0.75,91,i,protected,2022,2020,3
decker,2022,2023.01.13,235,wa,s,0.15,16,i,protected,2022,2020,3
decker,2022,2023.01.13,235,eh,v,0.6,91,i,protected,2022,2020,3
decker,2022,2023.01.13,235,ro,s,0.15,14.5,i,protected,2022,2020,3
decker,2022,2023.01.18,236,ab,v,0.65,76,i,protected,2022,2020,3
decker,2022,2023.01.18,236,ab,v,0.65,46,i,protected,2022,2020,3
decker,2022,2023.01.18,236,ab,v,0.25,47,i,protected,2022,2020,3
decker,2022,2023.01.18,236,ro,s,0.2,17.5,i,protected,2022,2020,3
decker,2022,2023.01.18,237,rm,s,0.15,17,i,protected,2022,2020,3
decker,2022,2023.01.18,237,rm,s,0.2,26,i,protected,2022,2020,3
decker,2022,2023.01.18,237,sm,s,0.12,17,i,protected,2022,2020,3
decker,2022,2023.01.18,237,sm,s,0.12,15,i,protected,2022,2020,3
decker,2022,2023.01.18,237,wa,s,0.25,27,i,protected,2022,2020,3
decker,2022,2023.01.18,238,ab,v,0.5,49,i,protected,2022,2020,3
decker,2022,2023.01.18,238,wa,s,0.25,46,i,protected,2022,2020,3
decker,2022,2023.01.18,238,wa,s,0.25,38.5,i,protected,2022,2020,3
decker,2022,2023.01.18,238,eh,v,0.25,62,i,protected,2022,2020,3
decker,2022,2023.01.18,239,ab,v,0.25,47,i,protected,2022,2020,3
decker,2022,2023.01.18,239,ab,v,0.5,62,i,protected,2022,2020,3
decker,2022,2023.01.18,239,ab,v,0.65,67,i,protected,2022,2020,3
decker,2022,2023.01.18,239,ab,v,0.75,66,i,protected,2022,2020,3
decker,2022,2023.01.18,240,ab,v,0.85,72,i,protected,2022,2020,3
decker,2022,2023.01.18,240,ab,v,1.35,130,i,protected,2022,2020,3
decker,2022,2023.01.18,240,ab,v,1.5,126,i,protected,2022,2020,3
decker,2022,2023.01.18,240,wa,s,0.25,41,i,protected,2022,2020,3
decker,2022,2023.01.18,240,wa,s,0.2,33,i,protected,2022,2020,3
decker,2022,2023.01.13,241,ab,v,0.75,106,i,protected,2022,2020,3
decker,2022,2023.01.13,241,ab,v,1.1,156,i,protected,2022,2020,3
decker,2022,2023.01.13,241,ab,v,0.65,65.5,i,protected,2022,2020,3
decker,2022,2023.01.13,241,ab,v,1.75,116,i,protected,2022,2020,3
decker,2022,2023.01.13,241,wa,s,0.2,28,i,protected,2022,2020,3
decker,2022,2023.01.18,242,ab,v,0.65,91,i,protected,2022,2020,3
decker,2022,2023.01.18,242,eh,v,0.65,112,i,protected,2022,2020,3
decker,2022,2023.01.18,242,bc,s,0.15,42,i,protected,2022,2020,3
decker,2022,2023.01.18,242,bc,s,0.25,72,i,protected,2022,2020,3
decker,2022,2023.01.18,243,ab,v,0.25,64.5,i,protected,2022,2020,3
decker,2022,2023.01.18,243,ab,v,1.5,144,i,protected,2022,2020,3
decker,2022,2023.01.18,243,eh,v,0.35,70,i,protected,2022,2020,3
decker,2022,2023.01.18,243,ro,s,0.5,67,i,protected,2022,2020,3
decker,2022,2023.01.18,244,ab,v,1.25,88,i,protected,2022,2020,3
decker,2022,2023.01.18,244,ab,v,1.15,107,i,protected,2022,2020,3
decker,2022,2023.01.18,244,ab,v,1,108,i,protected,2022,2020,3
decker,2022,2023.01.18,244,wa,s,0.35,45,i,protected,2022,2020,3
decker,2022,2023.01.18,244,wa,s,0.5,60,i,protected,2022,2020,3
decker,2022,2023.01.18,245,ab,v,0.65,81,i,protected,2022,2020,3
decker,2022,2023.01.18,245,ab,v,1.1,148,i,protected,2022,2020,3
decker,2022,2023.01.18,245,ab,v,1.1,130,i,protected,2022,2020,3
decker,2022,2023.01.18,245,eh,s,0.5,55,i,protected,2022,2020,3
decker,2022,2023.01.18,246,rm,s,0.12,21.5,i,protected,2022,2020,3
decker,2022,2023.01.18,246,rm,s,0.15,21.5,i,protected,2022,2020,3
decker,2022,2023.01.18,246,rm,s,0.12,21,i,protected,2022,2020,3
decker,2022,2023.01.18,246,rm,s,0.12,21.5,i,protected,2022,2020,3
decker,2022,2023.01.18,246,rm,s,0.11,15,i,protected,2022,2020,3
decker,2022,2023.02.15,714,rm,s,0.15,17,c,control,2022,2020,3
decker,2022,2023.02.15,714,sm,s,0.12,12.5,c,control,2022,2020,3
decker,2022,2023.02.15,714,ab,v,0.25,24,c,control,2022,2020,3
decker,2022,2023.02.15,714,wa,s,0.2,27,c,control,2022,2020,3
decker,2022,2023.02.15,714,ro,s,0.11,9,c,control,2022,2020,3
decker,2022,2023.02.15,714,ro,s,0.12,9,c,control,2022,2020,3
decker,2022,2023.02.15,715,rm,s,0.12,10.5,c,control,2022,2020,3
decker,2022,2023.02.15,715,rm,s,0.12,9,c,control,2022,2020,3
decker,2022,2023.02.15,715,sm,s,0.12,7.5,c,control,2022,2020,3
decker,2022,2023.02.15,715,wa,s,0.11,8,c,control,2022,2020,3
decker,2022,2023.02.15,715,wa,s,0.15,19,c,control,2022,2020,3
decker,2022,2023.02.15,716,rm,s,0.12,8.5,c,control,2022,2020,3
decker,2022,2023.02.15,716,ab,v,0.5,47,c,control,2022,2020,3
decker,2022,2023.02.15,716,wa,s,0.15,12,c,control,2022,2020,3
decker,2022,2023.02.15,716,ro,s,0.15,13.5,c,control,2022,2020,3
decker,2022,2023.02.15,716,ro,s,0.12,9,c,control,2022,2020,3
decker,2022,2023.02.15,717,ab,v,0.65,51.5,c,control,2022,2020,3
decker,2022,2023.02.15,717,ab,v,0.5,55,c,control,2022,2020,3
decker,2022,2023.02.15,717,ab,v,0.5,42,c,control,2022,2020,3
decker,2022,2023.02.15,717,ab,v,0.25,28,c,control,2022,2020,3
decker,2022,2023.02.15,718,ab,v,0.2,20,c,control,2022,2020,3
decker,2022,2023.02.15,718,eh,s,0.25,49,c,control,2022,2020,3
decker,2022,2023.02.15,718,eh,s,0.2,25,c,control,2022,2020,3
decker,2022,2023.02.15,718,eh,s,0.65,25,c,control,2022,2020,3
decker,2022,2023.02.15,718,eh,s,0.25,45,c,control,2022,2020,3
decker,2022,2023.02.15,718,eh,v,0.35,40,c,control,2022,2020,3
decker,2022,2023.02.15,719,ab,v,1.15,92,c,control,2022,2020,3
decker,2022,2023.02.15,719,ab,v,1,82,c,control,2022,2020,3
decker,2022,2023.02.15,719,ab,v,0.65,62.5,c,control,2022,2020,3
decker,2022,2023.02.15,719,ab,v,0.6,63,c,control,2022,2020,3
decker,2022,2023.02.15,719,wa,s,0.12,8,c,control,2022,2020,3
decker,2022,2023.02.15,719,ro,s,0.15,18.5,c,control,2022,2020,3
decker,2022,2023.02.15,720,rm,s,0.12,6.5,c,control,2022,2020,3
decker,2022,2023.02.15,720,ab,v,0.25,25,c,control,2022,2020,3
decker,2022,2023.02.15,721,ab,v,0.2,22,c,control,2022,2020,3
decker,2022,2023.02.15,721,ab,v,0.35,30.5,c,control,2022,2020,3
decker,2022,2023.02.15,721,wa,s,0.15,18.5,c,control,2022,2020,3
decker,2022,2023.02.15,721,eh,v,0.25,49,c,control,2022,2020,3
decker,2022,2023.02.15,721,eh,v,0.2,44,c,control,2022,2020,3
decker,2022,2023.02.15,722,ab,v,0.3,34,c,control,2022,2020,3
decker,2022,2023.02.15,722,eh,v,0.35,63,c,control,2022,2020,3
decker,2022,2023.02.15,722,eh,s,0.6,53,c,control,2022,2020,3
decker,2022,2023.02.15,722,eh,s,0.6,50,c,control,2022,2020,3
decker,2022,2023.02.15,723,rm,s,0.11,8,c,control,2022,2020,3
decker,2022,2023.02.15,723,ab,v,0.6,56,c,control,2022,2020,3
decker,2022,2023.02.15,723,ab,v,1,76,c,control,2022,2020,3
decker,2022,2023.02.15,723,eh,s,0.5,51,c,control,2022,2020,3
decker,2022,2023.02.15,723,ro,s,0.15,15.5,c,control,2022,2020,3
decker,2022,2023.02.15,724,ab,v,0.25,31.5,c,control,2022,2020,3
decker,2022,2023.02.15,724,ab,v,0.2,25,c,control,2022,2020,3
decker,2022,2023.02.15,724,eh,s,0.25,56,c,control,2022,2020,3
decker,2022,2023.02.15,724,ro,s,0.12,8,c,control,2022,2020,3
decker,2022,2023.02.15,725,eh,v,0.15,10,c,control,2022,2020,3
decker,2022,2023.02.15,726,ab,v,0.25,36,c,control,2022,2020,3
decker,2022,2023.02.15,726,eh,v,0.25,56.5,c,control,2022,2020,3
decker,2022,2023.02.15,726,eh,v,0.25,42,c,control,2022,2020,3
decker,2022,2023.02.15,726,eh,v,0.3,46,c,control,2022,2020,3
decker,2022,2023.02.15,726,ro,s,0.12,13,c,control,2022,2020,3
decker,2022,2023.02.15,727,rm,s,0.11,11,c,control,2022,2020,3
decker,2022,2023.02.15,727,ab,v,0.5,47,c,control,2022,2020,3
decker,2022,2023.02.15,727,ab,v,0.2,18,c,control,2022,2020,3
decker,2022,2023.02.15,727,ab,v,0.5,67,c,control,2022,2020,3
decker,2022,2023.02.15,727,eh,v,0.2,29,c,control,2022,2020,3
decker,2022,2023.02.15,728,sb,s,0.15,25,c,control,2022,2020,3
decker,2022,2023.02.15,728,sb,s,0.2,47,c,control,2022,2020,3
decker,2022,2023.02.15,728,ab,v,0.25,54,c,control,2022,2020,3
decker,2022,2023.02.15,728,ab,v,0.15,17,c,control,2022,2020,3
decker,2022,2023.02.15,728,eh,v,0.15,24,c,control,2022,2020,3
gas_line,2022,2022.11.08,729,rm,s,0.15,35.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,729,ab,v,0.5,63,c,control,2022,2017,6
gas_line,2022,2022.11.08,729,ab,v,0.75,99,c,control,2022,2017,6
gas_line,2022,2022.11.08,729,ab,v,0.65,75,c,control,2022,2017,6
gas_line,2022,2022.11.08,729,ro,s,0.65,66,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,rm,s,0.6,67.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,ab,v,1,91,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,wa,s,0.75,66.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,bc,s,0.65,100.5,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,ro,s,1.5,86,c,control,2022,2017,6
gas_line,2022,2022.11.08,730,ro,s,1.15,86,c,control,2022,2017,6
gas_line,2022,2022.11.08,731,ab,v,0.65,82,c,control,2022,2017,6
gas_line,2022,2022.11.08,731,ab,v,0.75,67,c,control,2022,2017,6
gas_line,2022,2022.11.08,731,ab,v,0.5,59,c,control,2022,2017,6
gas_line,2022,2022.11.08,731,ro,s,0.5,54,c,control,2022,2017,6
gas_line,2022,2022.11.08,732,rm,s,1,106,c,control,2022,2017,6
gas_line,2022,2022.11.08,732,ab,v,1.25,90,c,control,2022,2017,6
gas_line,2022,2022.11.08,732,ab,v,0.75,78,c,control,2022,2017,6
gas_line,2022,2022.11.08,732,ro,s,0.35,64,c,control,2022,2017,6
gas_line,2022,2022.11.08,733,wp,s,1.5,85,c,control,2022,2017,6
gas_line,2022,2022.11.08,733,ab,v,1.25,85,c,control,2022,2017,6
gas_line,2022,2022.11.08,733,ab,v,1.15,120,c,control,2022,2017,6
gas_line,2022,2022.11.08,733,ab,v,0.75,105,c,control,2022,2017,6
gas_line,2022,2022.11.08,733,ro,s,1,95,c,control,2022,2017,6
gas_line,2022,2022.11.08,734,wp,s,1.5,66,c,control,2022,2017,6
gas_line,2022,2022.11.08,734,ab,v,0.5,73,c,control,2022,2017,6
gas_line,2022,2022.11.08,734,ab,v,0.6,73,c,control,2022,2017,6
gas_line,2022,2022.11.08,734,ab,v,0.65,85,c,control,2022,2017,6
gas_line,2022,2022.11.08,735,ab,v,1.15,96,c,control,2022,2017,6
gas_line,2022,2022.11.08,735,ab,v,1.25,96,c,control,2022,2017,6
gas_line,2022,2022.11.08,735,ab,v,0.6,88,c,control,2022,2017,6
gas_line,2022,2022.11.08,735,wa,s,0.35,55,c,control,2022,2017,6
gas_line,2022,2022.11.08,736,rm,s,0.5,58,c,control,2022,2017,6
