harvest,location,point,count,spp,origin,year,type,size,stems.per.acre
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,exp_med,4236.748621703868
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,suppressed,1012.8358482059843
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,exposed,4236.748621703868
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,total,5249.5844699098525
gas_line,perimeter,809,1,pc,singl/unk,2019,interfering,winners,1540.63586243777
gas_line,perimeter,810,1,ab,root,2019,interfering,sup_short,2025.6716964119687
gas_line,perimeter,810,1,ab,root,2019,interfering,sup_med,0
gas_line,perimeter,810,1,ab,root,2019,interfering,sup_tall,0
gas_line,perimeter,810,1,ab,root,2019,interfering,sup_sapl,0
gas_line,perimeter,810,1,ab,root,2019,interfering,exp_short,0
gas_line,perimeter,810,1,ab,root,2019,interfering,exp_med,0
gas_line,perimeter,810,1,ab,root,2019,interfering,exp_tall,0
gas_line,perimeter,810,1,ab,root,2019,interfering,exp_sapl,0
gas_line,perimeter,810,1,ab,root,2019,interfering,suppressed,2025.6716964119687
gas_line,perimeter,810,1,ab,root,2019,interfering,exposed,0
gas_line,perimeter,810,1,ab,root,2019,interfering,total,2025.6716964119687
gas_line,perimeter,810,1,ab,root,2019,interfering,winners,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,sup_short,1012.8358482059843
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,exp_med,1155.4768968283274
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,exp_sapl,385.1589656094425
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,suppressed,1012.8358482059843
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,exposed,1155.4768968283274
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,total,2168.312745034312
gas_line,perimeter,810,1,ab,singl/unk,2019,interfering,winners,1155.4768968283274
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,sup_short,2025.6716964119687
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,exp_med,1155.4768968283274
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,suppressed,2025.6716964119687
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,exposed,1155.4768968283274
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,total,3181.148593240296
gas_line,perimeter,810,1,pc,singl/unk,2019,interfering,winners,0
gas_line,perimeter,811,1,ab,root,2019,interfering,sup_short,18231.04526770772
gas_line,perimeter,811,1,ab,root,2019,interfering,sup_med,0
gas_line,perimeter,811,1,ab,root,2019,interfering,sup_tall,0
gas_line,perimeter,811,1,ab,root,2019,interfering,sup_sapl,0
gas_line,perimeter,811,1,ab,root,2019,interfering,exp_short,14179.70187488378
gas_line,perimeter,811,1,ab,root,2019,interfering,exp_med,0
gas_line,perimeter,811,1,ab,root,2019,interfering,exp_tall,0
gas_line,perimeter,811,1,ab,root,2019,interfering,exp_sapl,0
gas_line,perimeter,811,1,ab,root,2019,interfering,suppressed,18231.04526770772
gas_line,perimeter,811,1,ab,root,2019,interfering,exposed,14179.70187488378
gas_line,perimeter,811,1,ab,root,2019,interfering,total,32410.7471425915
gas_line,perimeter,811,1,ab,root,2019,interfering,winners,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,exp_med,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,exposed,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,total,0
gas_line,perimeter,811,1,ab,singl/unk,2019,interfering,winners,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,sup_short,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,sup_med,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,sup_tall,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,sup_sapl,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,exp_short,4051.3433928239374
gas_line,perimeter,811,1,ab,stump,2019,interfering,exp_med,385.1589656094425
gas_line,perimeter,811,1,ab,stump,2019,interfering,exp_tall,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,exp_sapl,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,suppressed,0
gas_line,perimeter,811,1,ab,stump,2019,interfering,exposed,4436.502358433379
gas_line,perimeter,811,1,ab,stump,2019,interfering,total,4436.502358433379
gas_line,perimeter,811,1,ab,stump,2019,interfering,winners,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,sup_short,8102.686785647875
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,exp_short,2025.6716964119687
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,exp_med,385.1589656094425
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,suppressed,8102.686785647875
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,exposed,2410.830662021411
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,total,10513.517447669286
gas_line,perimeter,811,1,pc,singl/unk,2019,interfering,winners,0
gas_line,perimeter,812,1,ab,root,2019,interfering,sup_short,5064.179241029922
gas_line,perimeter,812,1,ab,root,2019,interfering,sup_med,0
gas_line,perimeter,812,1,ab,root,2019,interfering,sup_tall,0
gas_line,perimeter,812,1,ab,root,2019,interfering,sup_sapl,0
gas_line,perimeter,812,1,ab,root,2019,interfering,exp_short,9115.52263385386
gas_line,perimeter,812,1,ab,root,2019,interfering,exp_med,0
gas_line,perimeter,812,1,ab,root,2019,interfering,exp_tall,0
gas_line,perimeter,812,1,ab,root,2019,interfering,exp_sapl,0
gas_line,perimeter,812,1,ab,root,2019,interfering,suppressed,5064.179241029922
gas_line,perimeter,812,1,ab,root,2019,interfering,exposed,9115.52263385386
gas_line,perimeter,812,1,ab,root,2019,interfering,total,14179.701874883782
gas_line,perimeter,812,1,ab,root,2019,interfering,winners,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,exp_med,1155.4768968283274
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,exposed,1155.4768968283274
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,total,1155.4768968283274
gas_line,perimeter,812,1,pc,singl/unk,2019,interfering,winners,385.1589656094425
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,exp_med,385.1589656094425
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,exposed,385.1589656094425
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,total,385.1589656094425
gas_line,perimeter,813,1,pc,singl/unk,2019,interfering,winners,385.1589656094425
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,exp_med,1540.63586243777
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,exposed,1540.63586243777
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,total,1540.63586243777
gas_line,perimeter,815,1,pc,singl/unk,2019,interfering,winners,770.317931218885
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,exp_med,1155.4768968283274
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,exp_tall,385.1589656094425
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,exposed,1540.63586243777
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,total,1540.63586243777
gas_line,perimeter,816,1,pc,singl/unk,2019,interfering,winners,770.317931218885
gas_line,perimeter,817,1,ab,root,2019,interfering,sup_short,1012.8358482059843
gas_line,perimeter,817,1,ab,root,2019,interfering,sup_med,0
gas_line,perimeter,817,1,ab,root,2019,interfering,sup_tall,0
gas_line,perimeter,817,1,ab,root,2019,interfering,sup_sapl,0
gas_line,perimeter,817,1,ab,root,2019,interfering,exp_short,1012.8358482059843
gas_line,perimeter,817,1,ab,root,2019,interfering,exp_med,0
gas_line,perimeter,817,1,ab,root,2019,interfering,exp_tall,0
gas_line,perimeter,817,1,ab,root,2019,interfering,exp_sapl,0
gas_line,perimeter,817,1,ab,root,2019,interfering,suppressed,1012.8358482059843
gas_line,perimeter,817,1,ab,root,2019,interfering,exposed,1012.8358482059843
gas_line,perimeter,817,1,ab,root,2019,interfering,total,2025.6716964119687
gas_line,perimeter,817,1,ab,root,2019,interfering,winners,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,exp_short,1012.8358482059843
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,exp_med,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,exp_tall,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,exposed,1012.8358482059843
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,total,1012.8358482059843
gas_line,perimeter,817,1,ab,singl/unk,2019,interfering,winners,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,exp_med,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,exp_tall,385.1589656094425
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,exposed,385.1589656094425
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,total,385.1589656094425
gas_line,perimeter,817,1,pc,singl/unk,2019,interfering,winners,385.1589656094425
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,sup_med,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,exp_med,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,exp_tall,1925.7948280472124
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,suppressed,0
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,exposed,1925.7948280472124
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,total,1925.7948280472124
gas_line,perimeter,818,1,pc,singl/unk,2019,interfering,winners,1155.4768968283274
gas_line,perimeter,819,1,ab,root,2019,interfering,sup_short,16205.37357129575
gas_line,perimeter,819,1,ab,root,2019,interfering,sup_med,0
gas_line,perimeter,819,1,ab,root,2019,interfering,sup_tall,0
gas_line,perimeter,819,1,ab,root,2019,interfering,sup_sapl,0
gas_line,perimeter,819,1,ab,root,2019,interfering,exp_short,0
gas_line,perimeter,819,1,ab,root,2019,interfering,exp_med,0
gas_line,perimeter,819,1,ab,root,2019,interfering,exp_tall,0
gas_line,perimeter,819,1,ab,root,2019,interfering,exp_sapl,0
gas_line,perimeter,819,1,ab,root,2019,interfering,suppressed,16205.37357129575
gas_line,perimeter,819,1,ab,root,2019,interfering,exposed,0
gas_line,perimeter,819,1,ab,root,2019,interfering,total,16205.37357129575
gas_line,perimeter,819,1,ab,root,2019,interfering,winners,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,sup_short,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,sup_med,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,sup_tall,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,sup_sapl,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,exp_short,8102.686785647875
gas_line,perimeter,819,1,ab,stump,2019,interfering,exp_med,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,exp_tall,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,exp_sapl,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,suppressed,0
gas_line,perimeter,819,1,ab,stump,2019,interfering,exposed,8102.686785647875
gas_line,perimeter,819,1,ab,stump,2019,interfering,total,8102.686785647875
gas_line,perimeter,819,1,ab,stump,2019,interfering,winners,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,sup_short,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,sup_med,385.1589656094425
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,exp_med,2696.1127592660973
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,exp_tall,2310.953793656655
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,suppressed,385.1589656094425
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,exposed,5007.066552922752
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,total,5392.225518532194
gas_line,perimeter,819,1,pc,singl/unk,2019,interfering,winners,1540.63586243777
gas_line,perimeter,820,1,ab,stump,2019,interfering,sup_short,5064.179241029922
gas_line,perimeter,820,1,ab,stump,2019,interfering,sup_med,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,sup_tall,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,sup_sapl,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,exp_short,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,exp_med,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,exp_tall,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,exp_sapl,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,suppressed,5064.179241029922
gas_line,perimeter,820,1,ab,stump,2019,interfering,exposed,0
gas_line,perimeter,820,1,ab,stump,2019,interfering,total,5064.179241029922
gas_line,perimeter,820,1,ab,stump,2019,interfering,winners,0
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,sup_short,4051.3433928239374
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,sup_med,2310.953793656655
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,sup_tall,0
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,sup_sapl,0
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,exp_short,0
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,exp_med,4621.90758731331
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,exp_tall,1155.4768968283274
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,exp_sapl,0
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,suppressed,6362.297186480592
gas_line,perimeter,820,1,pc,singl/unk,2019,interfering,exposed,5777.384484141638
