describ,harvest,season,TRMT,type,tpa,tpha,wall_denom,points_occupied,age,PCT_pts_present
type_exp_gt4.5ft,red_pine,2019,inside,diversity,2462.26624443179,6081.797623746522,28,20,3,71.42857142857143
type_exp_gt4.5ft,red_pine,2019,inside,interfering,1485.6131530649907,3669.4644880705273,28,12,3,42.857142857142854
type_exp_gt4.5ft,red_pine,2019,inside,commercial,605.2498031005517,1494.967013658363,28,15,3,53.57142857142857
type_exp_gt4.5ft,red_pine,2019,inside,other,96.28974140236032,237.83566126383,28,2,3,7.142857142857142
type_exp_gt4.5ft,red_pine,2019,inside,sb,13.755677343194359,33.976523037690065,28,1,3,3.571428571428571
type_exp_gt4.5ft,red_pine,2020,outside,diversity,358.5962783260322,885.7328074652996,29,7,4,24.137931034482758
type_exp_gt4.5ft,red_pine,2020,outside,interfering,212.50149826727827,524.8787007201773,29,8,4,27.586206896551722
type_exp_gt4.5ft,red_pine,2020,outside,commercial,146.09478005875377,360.8541067451219,29,2,4,6.896551724137931
type_exp_gt4.5ft,red_pine,2020,outside,sb,79.68806185022947,196.82951277006686,29,3,4,10.344827586206897
type_exp_gt4.5ft,red_pine,2020,inside,diversity,1801.993731958461,4450.924517937399,28,15,4,53.57142857142857
type_exp_gt4.5ft,red_pine,2020,inside,interfering,1719.4596678992941,4247.065379711257,28,13,4,46.42857142857143
type_exp_gt4.5ft,red_pine,2020,inside,commercial,1072.9428327691598,2650.168796939825,28,19,4,67.85714285714286
type_exp_gt4.5ft,red_pine,2020,inside,sb,13.755677343194359,33.976523037690065,28,1,4,3.571428571428571
type_exp_gt4.5ft,red_pine,2021,outside,interfering,517.9724020264904,1279.3918330054314,29,12,5,41.37931034482759
type_exp_gt4.5ft,red_pine,2021,outside,diversity,464.84702745967155,1148.172157825389,29,10,5,34.48275862068966
type_exp_gt4.5ft,red_pine,2021,outside,commercial,411.7216528928513,1016.9524826453429,29,7,5,24.137931034482758
type_exp_gt4.5ft,red_pine,2021,outside,sb,318.7522474009172,787.3180510802656,29,10,5,34.48275862068966
type_exp_gt4.5ft,red_pine,2021,outside,other,13.281343641704897,32.8049187950111,29,1,5,3.4482758620689653
type_exp_gt4.5ft,red_pine,2021,inside,interfering,1939.550505390402,4790.689748314293,28,15,5,53.57142857142857
type_exp_gt4.5ft,red_pine,2021,inside,diversity,1870.7721186744318,4620.807133125847,28,18,5,64.28571428571429
type_exp_gt4.5ft,red_pine,2021,inside,commercial,1526.880185094574,3771.394057183598,28,22,5,78.57142857142857
type_exp_gt4.5ft,red_pine,2021,inside,other,41.26703202958286,101.92956911306966,28,1,5,3.571428571428571
type_exp_gt4.5ft,red_pine,2021,inside,sb,13.755677343194359,33.976523037690065,28,1,5,3.571428571428571
type_exp_gt4.5ft,red_pine,2022,outside,interfering,1593.7612370045874,3936.590255401331,29,16,6,55.172413793103445
type_exp_gt4.5ft,red_pine,2022,outside,sb,942.9753985610471,2329.1492344457865,29,15,6,51.724137931034484
type_exp_gt4.5ft,red_pine,2022,outside,commercial,757.036587577179,1869.8803713156324,29,11,6,37.93103448275862
type_exp_gt4.5ft,red_pine,2022,outside,diversity,717.1925566520646,1771.4656149305997,29,17,6,58.620689655172406
type_exp_gt4.5ft,red_pine,2022,outside,other,79.6880618502293,196.8295127700664,29,1,6,3.4482758620689653
type_exp_gt4.5ft,red_pine,2022,inside,commercial,2929.9592741003958,7236.999407027978,28,24,6,85.71428571428571
type_exp_gt4.5ft,red_pine,2022,inside,diversity,2682.357081922899,6625.42199234956,28,22,6,78.57142857142857
type_exp_gt4.5ft,red_pine,2022,inside,interfering,2599.8230178637323,6421.562854123418,28,16,6,57.14285714285714
type_exp_gt4.5ft,red_pine,2022,inside,sb,151.3124507751378,373.74175341459033,28,7,6,25
type_exp_gt4.5ft,red_pine,2022,inside,other,96.2897414023606,237.8356612638307,28,3,6,10.714285714285714
type_exp_gt4.5ft,sta_rd,2019,outside,interfering,158.59486819212287,391.72932443454357,34,5,2,14.705882352941178
type_exp_gt4.5ft,sta_rd,2019,outside,sb,45.312819483463585,111.92266412415508,34,2,2,5.88235294117647
type_exp_gt4.5ft,sta_rd,2019,outside,diversity,22.65640974173191,55.96133206207782,34,1,2,2.941176470588235
type_exp_gt4.5ft,sta_rd,2019,inside,interfering,2506.6903171630884,6191.5250833928285,61,34,2,55.73770491803278
type_exp_gt4.5ft,sta_rd,2019,inside,commercial,220.99284912017177,545.8523373268243,61,7,2,11.475409836065573
type_exp_gt4.5ft,sta_rd,2019,inside,diversity,189.42244210300416,467.87343199442034,61,6,2,9.836065573770492
type_exp_gt4.5ft,sta_rd,2019,inside,sb,56.826732630901184,140.36202959832593,61,6,2,9.836065573770492
type_exp_gt4.5ft,sta_rd,2020,outside,sb,135.938458450391,335.7679923724658,34,6,3,17.647058823529413
type_exp_gt4.5ft,sta_rd,2020,outside,interfering,101.95384383779356,251.8259942793501,34,2,3,5.88235294117647
type_exp_gt4.5ft,sta_rd,2020,outside,diversity,33.984614612597646,83.9419980931162,34,1,3,2.941176470588235
type_exp_gt4.5ft,sta_rd,2020,inside,interfering,2689.7986778626587,6643.802734320768,61,31,3,50.81967213114754
type_exp_gt4.5ft,sta_rd,2020,inside,sb,441.98569824034325,1091.704674653648,61,13,3,21.311475409836063
type_exp_gt4.5ft,sta_rd,2020,inside,diversity,239.93509333047206,592.639680526266,61,7,3,11.475409836065573
type_exp_gt4.5ft,sta_rd,2020,inside,commercial,151.53795368240358,374.2987455955369,61,6,3,9.836065573770492
type_exp_gt4.5ft,sta_rd,2021,outside,sb,498.44101431810157,1231.149305365711,34,9,4,26.47058823529412
type_exp_gt4.5ft,sta_rd,2021,outside,interfering,203.90768767558663,503.65198855869903,34,7,4,20.588235294117645
type_exp_gt4.5ft,sta_rd,2021,outside,commercial,135.93845845039144,335.7679923724669,34,4,4,11.76470588235294
type_exp_gt4.5ft,sta_rd,2021,outside,diversity,11.328204870865942,27.98066603103888,34,1,4,2.941176470588235
type_exp_gt4.5ft,sta_rd,2021,inside,interfering,3239.12375996137,8000.6356871045855,61,44,4,72.1311475409836
type_exp_gt4.5ft,sta_rd,2021,inside,sb,858.7150708669523,2121.0262250413725,61,23,4,37.704918032786885
type_exp_gt4.5ft,sta_rd,2021,inside,diversity,233.62101192703858,577.0438994597854,61,9,4,14.754098360655737
type_exp_gt4.5ft,sta_rd,2021,inside,commercial,214.67876771673812,530.2565562603432,61,12,4,19.672131147540984
type_exp_gt4.5ft,sta_rd,2022,outside,sb,1325.3999698913155,3273.73792563155,34,15,5,44.11764705882353
type_exp_gt4.5ft,sta_rd,2022,outside,interfering,328.51794125511213,811.4393149001271,34,10,5,29.411764705882355
type_exp_gt4.5ft,sta_rd,2022,outside,commercial,135.93845845039118,335.7679923724662,34,6,5,17.647058823529413
type_exp_gt4.5ft,sta_rd,2022,inside,interfering,3295.9504925922724,8140.997716702914,61,43,5,70.49180327868852
type_exp_gt4.5ft,sta_rd,2022,inside,sb,1603.7766764721014,3961.3283908860903,61,30,5,49.18032786885246
type_exp_gt4.5ft,sta_rd,2022,inside,commercial,385.1589656094423,951.3426450553227,61,20,5,32.78688524590164
type_exp_gt4.5ft,sta_rd,2022,inside,diversity,303.07590736480677,748.5974911910729,61,11,5,18.0327868852459
