point,count,spp,origin,harvest,location,year,wall,cut,season,numb_yrs_grow,type,size,stems.per.acre
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_sapl,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_short,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_med,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_tall,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_sapl,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,suppressed,2025.6716964119687
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exposed,0
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,total,2025.6716964119687
974,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,winners,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_short,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_med,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_tall,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_sapl,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_short,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_med,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_tall,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_sapl,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,suppressed,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exposed,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,total,0
974,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,winners,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_short,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_med,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_tall,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_sapl,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_short,4051.3433928239374
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_med,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_tall,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_sapl,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,suppressed,0
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,exposed,4051.3433928239374
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,total,4051.3433928239374
975,1,ab,veg,wedge,perimeter,2019,protected,2017,2019,2,interfering,winners,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_short,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_med,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_tall,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,sup_sapl,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_short,17218.209419501734
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_med,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_tall,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exp_sapl,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,suppressed,0
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,exposed,17218.209419501734
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,total,17218.209419501734
975,1,pc,singl/unk,wedge,perimeter,2019,protected,2017,2019,2,interfering,winners,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,2025.6716964119687
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,2025.6716964119687
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,2025.6716964119687
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,4051.3433928239374
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,4051.3433928239374
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,4051.3433928239374
729,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,1155.4768968283274
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,4051.3433928239374
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,385.1589656094425
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,4436.502358433379
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,4436.502358433379
732,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,3038.507544617953
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,3038.507544617953
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,0
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,3038.507544617953
733,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,3038.507544617953
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,3038.507544617953
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,3038.507544617953
734,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,6077.015089235906
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,6077.015089235906
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,6077.015089235906
734,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,1012.8358482059843
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1012.8358482059843
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,1012.8358482059843
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,1012.8358482059843
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1012.8358482059843
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,total,1012.8358482059843
737,1,ab,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,4051.3433928239374
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,4051.3433928239374
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,4051.3433928239374
737,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,2025.6716964119687
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,2025.6716964119687
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,2025.6716964119687
738,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,770.317931218885
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exposed,770.317931218885
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,total,770.317931218885
739,1,stm,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,1540.63586243777
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1540.63586243777
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,1540.63586243777
739,1,stm,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,1155.4768968283274
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,2025.6716964119687
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,2025.6716964119687
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,0
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,2025.6716964119687
739,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,1012.8358482059843
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,1012.8358482059843
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,1012.8358482059843
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1012.8358482059843
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,2025.6716964119687
739,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,3038.507544617953
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,3038.507544617953
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,3038.507544617953
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,4051.3433928239374
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,4051.3433928239374
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,4051.3433928239374
740,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,770.317931218885
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,1012.8358482059843
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1012.8358482059843
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,total,1012.8358482059843
740,1,pc,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,2025.6716964119687
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,2025.6716964119687
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,2025.6716964119687
742,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,385.1589656094425
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,1012.8358482059843
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,1012.8358482059843
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,exposed,0
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,total,1012.8358482059843
743,1,eh,singl/unk,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,4051.3433928239374
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,4051.3433928239374
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,4051.3433928239374
744,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,770.317931218885
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,6077.015089235906
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,0
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,6077.015089235906
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,6077.015089235906
745,1,ab,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,1155.4768968283274
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_short,2025.6716964119687
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_med,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_tall,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,sup_sapl,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_short,1012.8358482059843
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_med,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_tall,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exp_sapl,0
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,suppressed,2025.6716964119687
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,exposed,1012.8358482059843
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,total,3038.507544617953
745,1,eh,veg,gas_line,control,2019,control,2017,2019,2,interfering,winners,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,sup_short,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,sup_med,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,sup_tall,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,sup_sapl,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,exp_short,6077.015089235906
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,exp_med,0
752,1,ab,veg,red_pine,control,2019,control,2017,2019,2,interfering,exp_tall,0
